Jacksonville University	48	56	-15	78	5.4	86	41	69	2.7	None	None	81.3	78%	74.2	0	11:1	101	890-1110	None	None	54	23
Burlington College	None	51	-23	184	None	226	28	46	2.1	3.3	None	28.4	None	None	None	None	208	None	None	None	78	182
Florida State University	50	70	9	49	17.9	77	79	92	3.1	3.6	None	91.7	92%	32.7	18	25:1	89	25-29	38	75	56	212
Ohio Northern University	84	70	-4	34	12.6	4	66	86	3.4	None	None	89.2	84%	60.4	1	11:1	8	23-28	32	60	69	15
Medical University of South Carolina	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Mary	51	49	13	27	12.6	88	62	76	2.4	None	None	70	None	69.9	4	13:1	71	20-26	15	45	82	74
Everglades University	None	None	None	51	None	None	None	None	2.3	None	None	69.6	68%	97	0	10:1	71	None	None	None	97	34
George Mason University	39	64	5	245	3.2	122	69	87	3	3.9	None	74	91%	29.5	14	16:1	168	1040-1250	21	56	80	193
Bentley University	92	83	6	107	6.3	1	89	95	3.4	None	None	81.7	78%	25.8	0	12:1	2	1140-1330	38	72	42	11
Mount Carmel College of Nursing	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Crown College	38	49	9	76	3.1	29	58	53	2.4	None	None	62.2	79%	47.6	4	18:1	37	19-25	None	None	51	52
Adrian College	73	53	1	26	14	23	54	64	3.2	None	None	74	87%	70.9	1	13:1	9	19-24	28	60	61	10
Alma College	43	63	-4	104	21	146	59	81	2.5	3.2	None	80.8	82%	68.1	1	11:1	113	21-27	22	50	68	116
Hilbert College	20	None	None	27	None	21	48	None	2.4	None	None	None	None	None	None	None	39	None	None	None	None	30
Trine University	60	55	1	43	8.1	23	56	72	3.1	None	None	68.5	None	48.4	0	13:1	7	21-27	21	54	78	48
Oregon Institute of Technology	85	52	-6	12	3.7	6	46	73	3.8	None	None	76.7	53%	56.4	3	15:1	4	920-1170	18	49	57	14
University of Minnesota--Crookston	47	45	0	70	5.1	38	45	68	2.5	None	None	82.6	46%	61.8	1	16:1	29	19-25	11	37	78	59
Shaw University	None	16	11	51	None	63	27	43	2	None	None	83.9	None	None	None	None	61	None	None	None	59	56
Hope College	52	71	5	98	22	74	76	89	3	3.5	None	84.1	81%	54.2	2	11:1	74	24-29	34	65	72	182
Castleton University	45	41	5	8	8.4	21	46	71	2.9	None	None	70.9	None	70.2	2	None	13	850-1070	6	29	78	15
Tougaloo College	None	47	7	124	18.7	187	54	75	2.1	2.5	None	87.3	75%	69.5	1	13:1	216	15-20	19	25	39	159
Bastyr University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Washington Adventist University	None	51	-14	182	1.8	174	37	68	1.8	None	None	36.9	55%	84.5	0	7:1	173	700-930	None	None	37	7
University of Michigan--Dearborn	63	61	-8	58	8.7	62	53	82	2.9	None	None	80.6	87%	30.3	8	15:1	7	21-27	28	59	62	79
West Virginia University	31	58	-1	109	10.2	182	57	77	2.7	3.1	None	90.8	80%	49.8	14	21:1	198	21-27	20	46	86	130
Columbia College of Nursing	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
San Jose State University	47	50	7	82	1.9	24	57	86	3.2	None	None	65.9	84%	18.5	16	28:1	50	920-1180	None	None	55	97
Miami Dade College	25	None	None	47	None	73	None	None	2.8	None	None	None	None	None	None	None	61	None	None	None	None	48
Texas A&amp;M University--Commerce	None	47	-5	262	2.7	266	42	70	2.1	3.5	None	75.4	74%	39.2	4	19:1	279	680-1080	11	35	47	285
Clear Creek Baptist Bible College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Vassar College	86	92	-1	52	29.5	11	91	95	4.2	4.6	None	92.9	87%	66	0	8:1	14	1330-1490	72	96	26	18
Oklahoma State University Institute of Technology--Okmulgee	39	38	-4	30	1.1	28	34	56	2.9	None	None	88.5	6%	81.5	0	15:1	23	16-20	2	16	42	15
Urbana University	11	None	None	47	None	83	25	None	2	None	None	None	None	None	None	None	67	None	None	None	None	54
Santa Fe University of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	14:1	None	None	None	None	100	None
William Jewell College	41	71	-9	210	10	146	62	77	2.4	3.4	None	79.2	81%	72.8	0	10:1	74	23-28	30	59	49	159
Utah Valley University	26	None	None	81	None	128	23	60	2.8	None	None	61.3	68%	44.1	5	22:1	86	18-24	6	19	100	98
College of Coastal Georgia	35	24	11	47	1.6	53	35	64	2.7	None	None	72.3	64%	41.3	1	19:1	44	833-1040	None	None	95	51
Silver Lake College	None	51	-12	108	4.8	130	39	72	1.9	None	None	64.9	None	95.4	0	None	163	14-20	7	25	83	6
Samford University	88	77	-3	45	9.4	4	74	88	3.8	None	None	84.6	89%	62	1	12:1	14	23-29	27	52	93	9
University of Nebraska Medical Center	None	None	None	None	None	None	None	None	None	None	None	None	89%	None	None	3:1	None	None	None	None	None	None
Assumption College	68	63	10	40	12	18	73	83	2.8	None	None	84.4	92%	46	0	12:1	56	1020-1210	12	43	76	83
Oregon Health and Science University	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Athens State University	25	None	None	47	None	73	None	None	2.4	None	None	71.6	78%	None	None	23:1	61	None	None	None	None	25
Eastern University	52	58	5	33	12.7	74	63	78	2.3	None	None	54.8	76%	85.7	1	10:1	63	920-1170	20	44	52	103
Lasell College	41	51	1	48	11	126	52	74	2.3	None	None	59.7	74%	66.1	0	14:1	116	870-1060	None	None	78	141
Indiana University-Purdue University--Fort Wayne	None	40	-15	124	None	158	25	65	2.8	None	None	75.6	86%	50.8	4	17:1	123	870-1090	13	36	92	116
Mount Holyoke College	76	84	1	38	32.2	53	85	91	3.9	4.2	None	93.1	98%	69.7	2	10:1	35	1230-1465	58	90	50	38
Concordia University Texas	None	58	-23	91	None	105	35	57	2.4	None	None	48	None	None	None	None	89	910-1120	None	None	85	97
Bellin College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Daniel Webster College	None	47	4	144	None	141	51	66	2.1	None	None	32.8	None	None	None	None	165	None	None	None	63	169
Cameron University	None	30	-6	87	1.6	119	24	61	2.2	None	None	79.3	72%	46.5	1	18:1	105	17-22	3	11	100	113
Pittsburg State University	51	49	-1	73	7.4	96	48	73	2.6	None	None	91.2	81%	44.8	6	18:1	98	19-24	31	46	82	126
Texas A&amp;M International University	33	39	2	67	3.2	69	41	79	2.7	None	None	83.2	73%	33.3	15	20:1	83	810-1010	18	50	48	81
Earlham College	62	73	-6	64	25.4	109	67	84	3.3	3.9	None	96.8	95%	79.3	0	9:1	58	1110-1390	43	71	62	49
South Texas College	15	None	None	18	None	37	None	None	2.8	None	None	None	None	None	None	None	26	None	None	None	None	21
Methodist University	41	48	-9	44	9.6	99	39	62	2.6	None	None	86	67%	63.8	0	12:1	88	18-23	11	33	54	55
Mississippi College	59	54	0	78	5.5	35	54	73	3	None	None	77	78%	57.2	2	15:1	24	21-27	33	60	63	72
Campbell University	60	58	-5	41	10.1	48	53	75	3	None	None	67.9	87%	58.5	8	16:1	51	900-1110	25	54	74	31
Rust College	28	20	12	51	None	59	32	60	2.4	None	None	99.3	59%	None	None	18:1	51	14-18	None	None	16	43
SUNY College--Cortland	58	57	16	91	7.2	33	73	81	2.7	None	None	72.7	78%	33	6	17:1	56	960-1110	11	39	51	125
California State University--Northridge	33	38	12	48	4.6	56	50	77	3.1	None	None	69.8	None	11	16	27:1	96	800-1030	None	None	46	117
Massachusetts College of Liberal Arts	None	55	-3	212	9.7	183	52	77	2.4	3.1	None	77.6	83%	63.9	0	12:1	191	890-1130	16	43	73	153
University of the West	22	None	None	18	None	20	42	None	2.7	None	None	None	None	None	None	None	26	None	None	None	None	21
St. Joseph&#39;s University	81	71	8	44	11.4	11	79	89	3.2	None	None	67.5	92%	31.3	1	13:1	21	1050-1230	19	48	82	18
University at Albany--SUNY	38	62	6	162	7	142	68	83	2.8	3.4	None	80.4	90%	30.1	19	18:1	189	1000-1170	16	46	56	86
University of Nevada--Las Vegas	None	53	-12	229	4.4	256	41	76	2.5	3.1	None	83.5	89%	26.3	18	22:1	253	890-1120	23	52	88	220
Tarleton State University	None	43	1	78	2.1	81	44	68	2.5	None	None	78	None	33.1	9	19:1	80	850-1050	9	37	71	110
University of North Carolina--Wilmington	72	68	3	83	5.2	5	71	85	3.4	None	None	83.3	85%	30.4	9	17:1	3	23-27	24	63	61	98
Cincinnati College of Mortuary Science	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of Mobile	57	46	-1	49	1.4	8	45	76	3	None	None	72.2	65%	52.3	0	13:1	2	19-25	23	52	61	42
St. Peter&#39;s University	50	48	6	54	10.5	108	54	79	2.5	None	None	62.8	85%	58.6	0	13:1	130	810-1010	13	36	67	73
Doane University	42	49	12	142	16.4	157	61	74	2.1	3.1	None	86.8	83%	79.3	0	11:1	154	20-26	12	38	77	167
Martin Methodist College	29	None	None	47	None	29	38	None	2.5	None	None	None	None	None	None	None	61	None	None	None	None	48
Coppin State University	None	36	-17	48	11	185	19	69	2.1	None	None	74.9	65%	51.9	2	13:1	144	810-970	None	None	37	61
University of South Carolina--Beaufort	40	39	-16	45	2.3	61	23	54	2.9	None	None	76.7	75%	48.2	3	20:1	32	830-1020	7	27	63	34
University of West Georgia	None	41	-2	229	4.1	269	39	72	1.9	2.8	None	82.4	77%	34.4	10	20:1	277	860-1020	None	None	57	290
Lake Superior State University	36	44	-9	77	2.6	55	35	68	2.6	None	None	82.1	61%	55.6	6	13:1	32	19-24	12	35	92	40
College of Wooster	64	75	7	85	22.9	74	82	89	3.3	3.8	None	91.7	96%	69.5	1	12:1	55	25-30	46	70	55	79
Amberton University	3	None	None	81	None	112	None	None	1.7	None	None	None	None	None	None	None	116	None	None	None	None	141
California Maritime Academy	63	56	1	9	6	2	57	82	3.2	None	None	88.1	None	None	None	None	28	None	None	None	67	21
California State Polytechnic University--Pomona	50	47	16	72	2.6	28	63	90	3.5	None	None	72.5	82%	14.7	13	25:1	38	920-1180	None	None	39	110
Columbia Basin College	15	None	None	18	None	37	None	None	None	None	None	None	None	None	None	None	26	None	None	None	None	21
Clayton State University	None	38	-6	129	3.2	118	32	70	2.4	None	None	83.7	82%	42.6	3	16:1	101	860-1020	None	None	39	108
Oklahoma City University	55	68	-8	45	5	28	60	82	3	None	None	87.8	65%	75.1	2	11:1	15	23-29	34	61	70	17
Sewanee--University of the South	71	81	-3	34	33.6	69	78	89	3.5	4.2	None	88.4	95%	62.8	0	10:1	58	26-30	29	64	41	59
Maranatha Baptist University	38	46	12	50	None	28	58	68	2	None	None	62.3	41%	71.2	3	13:1	28	20-26	13	26	69	57
Mills College	82	70	-3	1	24	20	67	78	3.3	None	None	74.3	94%	72.9	0	10:1	10	1030-1290	28	68	76	3
Prairie View A&amp;M University	None	24	10	273	None	282	34	67	1.8	2.6	None	92.6	62%	21.5	6	18:1	297	770-930	5	14	86	234
West Virginia University--Parkersburg	22	None	None	47	None	61	28	None	2.3	None	None	None	None	66.8	0	None	61	None	None	None	None	48
University of Colorado--Denver	28	58	-12	262	2.8	256	46	72	2.7	3.5	None	94.7	71%	35.9	9	16:1	178	20-25	31	55	67	42
Lincoln College	None	25	-17	50	None	79	8	49	2.1	None	None	60.4	None	None	None	None	32	22-27	None	None	56	60
University of Tennessee--Martin	53	49	-3	65	6.6	56	46	73	2.8	None	None	79.7	73%	59.6	4	16:1	25	20-25	17	46	70	83
University of South Carolina--Aiken	63	44	-1	30	5.2	20	43	68	3.1	None	None	77.5	78%	44.2	3	16:1	13	880-1080	13	43	57	37
Chamberlain College of Nursing	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	18:1	None	None	None	None	None	None
Indiana University Southeast	None	40	-12	86	6.4	151	28	61	2.4	None	None	70	73%	49.5	1	14:1	135	830-1050	9	31	85	157
Donnelly College	13	None	None	86	4	84	24	None	1.8	None	None	None	None	76.7	0	10:1	67	None	None	None	None	54
Montclair State University	32	47	19	245	3.7	150	66	83	2.1	2.9	None	60	91%	39.4	2	17:1	289	870-1090	10	37	70	251
Point Park University	46	51	7	174	2.7	108	58	75	2.3	None	None	57	79%	73.5	0	13:1	89	880-1090	12	34	71	90
University of Texas--El Paso	None	37	3	273	None	271	40	70	2.3	3.2	None	81.2	67%	30.9	15	21:1	286	820-1050	18	41	100	257
New England College	None	36	-1	112	5.8	176	35	60	2.3	None	None	39.5	71%	79.5	0	19:1	182	790-1020	4	16	98	186
Eastern Illinois University	63	49	9	112	4.5	41	58	77	2.6	None	None	91.6	79%	43.3	3	15:1	98	19-24	9	31	50	17
Northwest Christian University	None	51	-1	43	5.1	65	50	66	2	None	None	55.7	77%	66.7	2	12:1	75	910-1075	None	None	68	55
The Sage Colleges	53	50	10	53	10.7	66	60	78	2.5	None	None	71.7	84%	58	0	13:1	98	850-1070	18	48	54	125
Haverford College	86	96	-6	14	41.5	4	90	97	4.1	4.4	None	90.9	98%	70.7	3	9:1	3	1320-1530	96	100	25	13
Canisius College	68	64	6	48	10.9	36	70	83	2.8	None	None	70.1	96%	50.4	1	11:1	34	950-1180	18	50	87	54
Suffolk University	30	50	6	202	5.3	191	56	75	2.2	3.1	None	72.7	91%	42.3	0	13:1	269	910-1120	11	40	82	130
Santa Fe College	16	None	None	47	None	73	None	None	None	None	None	None	None	None	None	None	61	None	None	None	None	48
South Seattle College	8	None	None	18	None	37	None	None	2.2	None	None	None	None	None	None	None	26	None	None	None	None	21
Duke University	92	95	0	9	34.9	10	95	97	4.4	4.8	None	98.3	96%	73	7	6:1	13	1360-1550	91	98	12	16
Scripps College	82	91	1	41	32	28	92	93	3.8	4.3	None	88.6	97%	83.2	1	10:1	16	1280-1448	72	95	28	25
Augsburg College	68	55	1	51	9.5	34	56	79	3	None	None	70.8	91%	64	0	12:1	83	19-24	None	None	59	34
Nicholls State University	35	46	-2	89	4.7	80	44	68	2.5	None	None	93.3	59%	39.7	10	19:1	60	20-24	17	42	90	130
Hodges University	16	None	None	108	None	143	15	None	2	None	None	76.5	56%	84.8	0	15:1	127	None	None	None	None	19
Concord University	None	42	-4	103	3.6	107	38	65	2.4	None	None	83.5	77%	62.2	2	16:1	80	19-24	21	46	85	133
Ripon College	51	63	6	56	28.3	105	69	85	2.6	3.2	None	91.1	98%	74.7	1	11:1	120	21-27	21	51	66	126
University of the Potomac	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
University of South Carolina	46	69	4	62	14.7	97	73	88	3	3.7	None	85.4	84%	34.1	15	18:1	98	1110-1290	30	65	65	176
Hamilton College	86	95	-3	21	39.6	11	92	95	3.9	4.3	None	93	95%	75.6	1	9:1	11	1300-1470	77	96	25	20
St. Francis Medical Center College of Nursing	None	None	None	None	None	None	None	None	None	None	None	None	32%	None	None	9:1	None	None	None	None	None	None
Rice University	85	93	-2	15	32	20	91	97	4.1	4.6	None	91	98%	68.8	7	6:1	13	1390-1560	89	96	16	21
Lewis-Clark State College	36	36	-15	15	None	27	21	57	3.1	None	None	86.7	None	63.8	1	14:1	19	820-1030	6	23	99	18
Texas Southern University	None	21	-2	273	2	298	19	54	1.9	3.1	None	83.6	77%	40.4	15	18:1	298	725-900	5	19	51	234
City University of Seattle	10	None	None	81	None	134	20	None	2.4	None	None	None	None	None	None	None	116	None	None	None	None	99
University of Massachusetts--Boston	24	56	-14	202	5.1	251	42	79	2.6	3.5	None	78.6	98%	41.5	6	16:1	272	950-1160	None	None	69	156
Washington State University	39	61	3	73	13.4	146	64	80	3	3.5	None	88.5	87%	35.4	20	15:1	217	910-1150	34	55	80	130
Heritage University	8	None	None	81	None	136	16	None	2.4	None	None	None	None	None	None	None	116	None	None	None	None	99
University of New England	54	62	3	84	7.7	78	65	76	2.7	None	None	74.3	85%	47.8	5	13:1	87	960-1170	None	None	85	103
Averett University	49	38	-2	34	4.1	40	36	61	2.6	None	None	76	70%	80.2	0	11:1	37	800-1003	9	27	61	7
Western Carolina University	56	55	2	75	5.6	30	57	78	3	None	None	88.9	77%	28.2	4	16:1	47	20-24	11	38	40	88
Belmont Abbey College	55	44	-1	23	7.6	25	43	63	3	None	None	79	64%	64.7	0	15:1	35	900-1130	5	15	68	26
Albany State University	None	28	3	96	4.5	91	31	71	2.3	None	None	92.3	72%	52.1	2	17:1	125	840-950	10	37	64	78
United States Military Academy	85	83	0	45	31.4	46	83	95	4.1	4.8	None	100	47%	97	0	7:1	35	26-31	52	77	10	6
Louisiana Tech University	27	56	-3	94	11.9	212	53	79	2.3	3.2	None	92.7	79%	48.9	11	22:1	128	21-27	24	49	64	296
Rutgers University--New Brunswick	56	74	6	152	8.1	68	80	92	3.4	4	None	74.1	98%	37.1	21	12:1	98	1110-1340	38	76	58	69
Western Governors University	9	None	None	81	None	94	26	100	1.9	None	None	None	None	None	None	None	116	None	None	None	None	99
Dickinson College	73	81	4	59	27.2	43	85	91	3.5	4.1	None	92.9	94%	74.8	0	9:1	46	1190-1380	46	80	47	59
Ranken Technical College	18	None	None	47	None	43	44	None	1.8	None	None	None	None	None	None	None	67	None	None	None	None	54
Western Nevada College	12	None	None	18	None	37	None	None	2.5	None	None	None	None	None	None	None	26	None	None	None	None	21
Fontbonne University	52	52	1	119	3.9	114	53	74	2.5	None	None	62.4	68%	82.7	0	11:1	110	20-25	None	None	97	34
Laguna College of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	12:1	None	None	None	None	41	None
Arizona Christian University	31	None	None	18	None	9	49	69	None	None	None	33.4	None	None	None	16:1	10	19-24	None	None	57	21
Aquinas College	None	None	None	None	None	None	None	None	None	None	None	None	50%	None	None	8:1	None	None	None	None	None	None
Frank Lloyd Wright School of Architecture	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Ringling College of Art and Design	None	None	None	None	None	None	None	None	None	None	None	None	61%	None	None	11:1	None	None	None	None	77	None
University of Wisconsin--Parkside	None	47	-14	231	1	218	33	71	2	3.1	None	90.5	76%	42.3	7	20:1	189	18-23	12	37	82	227
College of Saint Rose	57	56	5	8	17.3	57	61	78	2.4	None	None	80.3	93%	57	0	14:1	104	950-1130	14	40	82	73
University of Arkansas--Little Rock	None	46	-19	262	2.7	296	27	75	2.2	2.9	None	84.6	61%	66.2	4	15:1	222	18-24	None	None	68	230
Boston University	64	81	4	115	9.7	44	85	93	3.5	4.3	None	85.4	90%	58.1	14	12:1	49	1200-1410	58	89	33	48
American Academy of Art	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Livingstone College	None	21	3	15	10.1	50	24	53	2.1	None	None	98.2	51%	48.5	1	17:1	75	640-810	2	7	71	12
College of St. Elizabeth	43	43	6	44	11.4	128	49	70	2.1	None	None	57.2	81%	87.5	0	11:1	187	709-903	None	None	63	22
Roosevelt University	47	48	-11	104	5.2	143	37	62	2.4	None	None	64.8	91%	50	1	11:1	76	19-25	13	37	72	12
Indiana Institute of Technology	None	None	None	None	None	None	None	None	None	None	None	None	42%	None	None	15:1	None	None	None	None	70	None
University of West Florida	None	55	-8	245	3.6	240	47	72	2	3.1	None	79.1	None	35.9	11	22:1	175	20-26	14	38	42	251
Antioch University	31	None	None	118	None	144	None	None	2.1	None	None	60	None	100	0	None	148	None	None	None	None	128
Hartwick College	40	63	-7	159	14.2	168	56	74	2.7	3.4	None	79.3	91%	71.2	0	10:1	191	910-1110	6	25	81	116
Fairfield University	96	79	3	19	14.3	6	82	88	3.5	None	None	71.9	94%	42.6	1	12:1	6	1100-1270	31	69	65	7
Vanguard University of Southern California	36	56	0	37	5.8	40	56	76	2.5	None	None	48.9	93%	58.4	4	15:1	66	850-1090	15	44	68	44
Trident University International	None	None	None	260	None	282	39	None	1.6	None	None	None	None	None	None	None	279	None	None	None	None	239
California Institute of Technology	89	98	-7	32	21.7	20	91	97	4.6	4.7	None	97.3	98%	62.2	10	3:1	1	1500-1600	99	100	9	2
Providence College	100	76	9	6	17.9	3	85	91	3.7	None	None	79.3	93%	52.3	3	12:1	8	1050-1250	9	69	57	15
Davis College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Grace Bible College	None	34	16	35	12	58	50	61	1.6	None	None	20.4	58%	85.7	1	13:1	37	19-23	4	30	45	60
Life Pacific College	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Lander University	51	38	8	19	9.5	12	46	65	2.7	None	None	82.4	66%	42.8	4	14:1	16	860-1060	14	40	62	53
Art Institute of Atlanta	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None
Seton Hall University	44	57	6	136	8.6	142	63	84	2.8	3.8	None	70.4	90%	48.5	2	13:1	146	1060-1230	30	60	76	140
Kaplan University	0	None	None	118	None	170	7	None	1.4	None	None	None	None	None	None	None	148	None	None	None	None	128
Northern Michigan University	54	54	-5	104	5.1	79	49	73	2.8	None	None	86	70%	36.7	8	21:1	118	19-24	None	None	70	91
Oral Roberts University	40	55	1	28	8.2	43	56	80	2.4	None	None	80.4	66%	62.1	4	14:1	31	19-24	19	38	22	40
College of St. Scholastica	66	59	11	78	7.1	17	70	84	2.8	None	None	72.8	58%	51.9	3	15:1	34	20-26	23	48	61	64
